district,schoolName,schoolAddress,medianResult,unit,lead,status,city,county,latitude,longitude
404,3905,10319,NA,0,1,not tested,142,18,34.1162296966292,-118.201521191011
404,2492,9178,NA,0,1,not tested,142,18,34.0636407244898,-118.24561022449
404,7406,1330,NA,0,1,not tested,195,27,NA,NA
404,4205,1462,NA,0,1,not tested,142,18,34.1794105,-118.4237306
404,5687,9247,NA,0,1,not tested,195,27,NA,NA
404,1334,8962,NA,0,1,not tested,142,18,34.1946545,-118.606097
404,5775,644,NA,0,1,not tested,195,18,34.27076025,-118.440409867647
404,6551,8988,NA,0,1,not tested,142,18,34.1957222727273,-118.60294
404,3358,4608,NA,0,1,not tested,142,18,33.8028126670242,-118.307311969942
404,1438,4193,NA,0,1,not tested,46,18,33.8579675,-118.276641
404,9500,2143,NA,0,1,not tested,142,18,34.1878737,-118.453963521142
404,8390,159,NA,0,1,not tested,142,18,34.2520886868687,-118.58845730303
404,2333,3356,NA,0,1,not tested,142,18,34.1991996,-118.5479138
404,3158,4392,NA,0,1,not tested,142,18,34.0324921428571,-118.278618
404,9753,3174,NA,0,1,not tested,142,18,34.1902303,-118.5430316
404,4107,8759,NA,0,1,not tested,195,27,NA,NA
404,1662,167,NA,0,1,not tested,142,18,34.2523464285714,-118.584283795918
404,8996,8899,NA,0,1,not tested,195,27,NA,NA
404,7491,5921,NA,0,1,not tested,195,27,NA,NA
404,9472,9531,NA,0,1,not tested,142,18,34.0802831632653,-118.359236
404,3598,9741,NA,0,1,not tested,142,18,34.2182055918367,-118.54907722449
404,2742,2400,NA,0,1,not tested,195,18,33.9355657137312,-118.303434021839
404,4363,9555,NA,0,1,not tested,142,18,33.9681984897959,-118.267226959184
404,2067,7695,NA,0,1,not tested,142,18,33.9980161632653,-118.329265
404,3817,8025,NA,0,1,not tested,195,27,NA,NA
404,2506,4267,NA,0,1,not tested,46,18,33.8579675,-118.276641
404,4258,2684,NA,0,1,not tested,142,18,34.2738187738083,-118.488155756337
404,2916,1577,NA,0,1,not tested,142,18,34.308128,-118.437739
404,8507,6153,NA,0,1,not tested,142,18,34.022924877551,-118.345935
404,9380,394,NA,0,1,not tested,142,18,34.0710169,-118.3614106
404,2544,6508,NA,0,1,not tested,142,18,34.0683365151515,-118.199658090909
404,9406,8538,NA,0,1,not tested,195,27,NA,NA
404,5550,564,NA,0,1,not tested,142,18,33.9352611,-118.2542725
404,2503,2995,NA,0,1,not tested,142,18,34.1333054081633,-118.206045102041
404,2637,8035,NA,0,1,not tested,142,18,34.1697627760326,-118.643704343855
404,1030,8033,NA,0,1,not tested,142,18,34.0378550909091,-118.212005818182
404,5143,8300,NA,0,1,not tested,142,18,34.043646122449,-118.371665142857
404,2425,518,NA,0,1,not tested,142,18,34.0629066122449,-118.250989489796
404,548,7488,NA,0,1,not tested,142,18,34.1018757533432,-118.203346201394
404,2947,9563,NA,0,1,not tested,142,18,34.0837191428571,-118.360962428571
404,4355,1275,NA,0,1,not tested,142,18,34.2216126,-118.3899152
404,861,9777,NA,0,1,not tested,142,18,34.1155918709677,-118.199027193548
404,864,9777,NA,0,1,not tested,142,18,34.1155918709677,-118.199027193548
404,4332,9482,NA,0,1,not tested,142,18,34.0418484,-118.2456018
404,4334,9482,NA,0,1,not tested,142,18,34.0418484,-118.2456018
404,8001,3260,NA,0,1,not tested,142,18,34.1839529183673,-118.538909408163
404,3284,1539,NA,0,1,not tested,111,18,33.8662857037267,-118.296902570393
404,3515,433,NA,0,1,not tested,142,18,34.2618114285714,-118.523460816327
404,8918,1519,NA,0,1,not tested,142,18,34.1794105,-118.4237306
404,200,5367,NA,0,1,not tested,142,18,34.0348302,-118.3893265
404,3968,2337,NA,0,1,not tested,142,18,34.0983986530612,-118.338761265306
404,3974,2336,NA,0,1,not tested,142,18,34.0983986530612,-118.338761265306
404,4274,1608,NA,0,1,not tested,142,18,34.009298244898,-118.251738795918
404,8712,1609,NA,0,1,not tested,195,27,NA,NA
404,2194,4272,NA,0,1,not tested,142,18,33.94302575,-118.2313264375
404,77,6106,NA,0,1,not tested,142,18,34.073776,-118.2062204
404,5145,7361,NA,0,1,not tested,142,18,34.0566586734694,-118.333166428571
404,5156,7360,NA,0,1,not tested,195,27,NA,NA
404,5354,6796,NA,0,1,not tested,142,18,33.9772529,-118.2917351
404,5356,6796,NA,0,1,not tested,142,18,33.9772529,-118.2917351
404,4374,6523,NA,0,1,not tested,142,18,34.1076748367347,-118.277434285714
404,4301,9793,NA,0,1,not tested,142,18,34.219496,-118.549080183673
404,4246,10295,NA,0,1,not tested,142,18,34.2378946969697,-118.476403313131
404,6053,4568,NA,0,1,not tested,195,27,NA,NA
404,6218,1275,NA,0,1,not tested,142,18,34.2216126,-118.3899152
404,6220,7894,NA,0,1,not tested,142,18,34.166152877551,-118.387856306122
404,7241,3175,NA,0,1,not tested,142,18,34.1901476938776,-118.530290918367
404,7246,3178,NA,0,1,not tested,142,18,34.1901476938776,-118.530290918367
404,7481,7294,NA,0,1,not tested,195,27,NA,NA
404,8695,7293,NA,0,1,not tested,142,18,34.0391475353535,-118.211171151515
404,7685,720,NA,0,1,not tested,195,18,34.2715656530612,-118.441261734694
404,7767,154,NA,0,1,not tested,142,18,33.730549,-118.299127
404,8540,1552,NA,0,1,not tested,195,18,34.3077785,-118.4417497
404,8564,8053,NA,0,1,not tested,195,27,NA,NA
404,8939,981,NA,0,1,not tested,142,18,34.045897,-118.460959
404,9053,8793,NA,0,1,not tested,142,18,34.1891575,-118.455263086564
404,9059,8791,NA,0,1,not tested,142,18,34.1891575,-118.455263086564
404,9090,1521,NA,0,1,not tested,142,18,33.9987603817204,-118.442845258065
404,9096,474,NA,0,1,not tested,142,18,34.2534294,-118.2979415
404,3368,541,NA,0,1,not tested,142,18,33.8637956,-118.3047957
404,9416,10090,NA,0,1,not tested,142,18,33.9567542,-118.4038398
404,9358,9337,NA,0,1,not tested,142,18,33.9599397,-118.3856643
404,4426,4345,NA,0,1,not tested,142,18,34.0359451,-118.312567700701
404,9669,7217,NA,0,1,not tested,142,18,34.0699302404523,-118.188081692012
404,4343,775,NA,0,1,not tested,142,18,34.2750909377596,-118.488363
404,3145,1061,NA,0,1,not tested,142,18,34.057404,-118.203767
404,5160,5924,NA,0,1,not tested,195,27,NA,NA
404,9091,8463,NA,0,1,not tested,195,27,NA,NA
404,9720,10257,NA,0,1,not tested,142,18,33.9599187,-118.3934173
404,6617,2506,NA,0,1,not tested,142,18,34.0469444662879,-118.531902084467
404,8827,9173,NA,0,1,not tested,195,27,NA,NA
404,5150,4412,NA,0,1,not tested,195,27,NA,NA
404,1503,9247,NA,0,1,not tested,195,27,NA,NA
404,189,5784,NA,0,1,not tested,195,27,NA,NA
404,192,8622,NA,0,1,not tested,142,18,34.1271598,-118.2053126
404,202,6901,NA,0,1,not tested,142,18,34.0777435918367,-118.298429510204
404,237,4122,NA,0,1,not tested,142,18,34.103359,-118.252513384615
404,300,2972,NA,0,1,not tested,142,18,34.0425957272727,-118.338829636364
404,343,5711,NA,0,1,not tested,46,18,33.8775367606282,-118.271396859852
404,365,392,NA,0,1,not tested,111,18,33.896366970621,-118.292906741915
404,374,9305,NA,0,1,not tested,195,27,NA,NA
404,377,242,NA,0,1,not tested,142,18,34.2542550408163,-118.515372408163
404,399,4900,NA,0,1,not tested,142,18,33.9951094897959,-118.321655816327
404,427,1364,NA,0,1,not tested,195,27,NA,NA
404,435,3447,NA,0,1,not tested,46,18,33.8547726158257,-118.252870944056
404,437,8479,NA,0,1,not tested,142,18,34.1284312978944,-118.186745103778
404,469,298,NA,0,1,not tested,142,18,34.2551436938775,-118.307126693878
404,481,736,NA,0,1,not tested,142,18,34.0949500204082,-118.224766795918
404,521,2914,NA,0,1,not tested,195,27,NA,NA
404,529,897,NA,0,1,not tested,142,18,34.2157886041667,-118.382739770833
404,576,2056,NA,0,1,not tested,142,18,34.003074,-118.248177285714
404,627,5842,NA,0,1,not tested,142,18,34.1149697,-118.254408655975
404,693,8021,NA,0,1,not tested,142,18,34.0215404,-118.3576829
404,710,6961,NA,0,1,not tested,142,18,33.7464966,-118.29899844
404,752,6929,NA,0,1,not tested,142,18,33.7462839387755,-118.287963326531
404,756,2503,NA,0,1,not tested,142,18,34.195642,-118.476162
404,780,10546,NA,0,1,not tested,142,18,34.247735470588196,-118.438017470588
404,799,3376,NA,0,1,not tested,195,27,NA,NA
404,806,6292,NA,0,1,not tested,142,18,34.0022321052632,-118.443189736842
404,891,9095,NA,0,1,not tested,142,18,34.197935,-118.524448408163
404,985,3278,NA,0,1,not tested,142,18,34.2146360612245,-118.541147795918
404,1003,4051,NA,0,1,not tested,46,18,33.8289115764325,-118.259404988458
404,1036,7409,NA,0,1,not tested,142,18,33.9935205714286,-118.415905979592
404,1044,829,NA,0,1,not tested,142,18,34.2779124489796,-118.363322122449
404,1056,4177,NA,0,1,not tested,142,18,34.0423631836735,-118.213325306122
404,1062,9323,NA,0,1,not tested,142,18,34.0506829183673,-118.475030734694
404,1072,8419,NA,0,1,not tested,195,27,NA,NA
404,1092,4645,NA,0,1,not tested,142,18,33.7813124,-118.2608911
404,1093,3457,NA,0,1,not tested,46,18,33.8545054629879,-118.240186580874
404,1097,249,NA,0,1,not tested,142,18,33.9981295704698,-118.46139090604
404,1101,1568,NA,0,1,not tested,142,18,34.0446834897959,-118.462736795918
404,1134,7708,NA,0,1,not tested,142,18,34.1195150408163,-118.206800612245
404,1140,8305,NA,0,1,not tested,142,18,33.9871614897959,-118.295741816327
404,1165,1177,NA,0,1,not tested,142,18,34.1704959,-118.3822397
404,1192,9723,NA,0,1,not tested,142,18,34.2188043205332,-118.441494392576
404,1196,8094,NA,0,1,not tested,142,18,34.102330755102,-118.188887306122
404,1216,9276,NA,0,1,not tested,142,18,33.7375318163265,-118.294437306122
404,1227,4074,NA,0,1,not tested,142,18,34.070644122449,-118.305391163265
404,1240,4352,NA,0,1,not tested,142,18,34.1579823218374,-118.629051538763
404,1242,3275,NA,0,1,not tested,142,18,34.2380747755102,-118.540993020408
404,1281,3539,NA,0,1,not tested,195,27,NA,NA
404,1296,9361,NA,0,1,not tested,142,18,34.205749,-118.382423020408
404,1327,10300,NA,0,1,not tested,142,18,34.0498386666667,-118.390435
404,1332,9347,NA,0,1,not tested,142,18,34.2057499411765,-118.606128205882
404,1336,3086,NA,0,1,not tested,142,18,34.2191713388514,-118.524652432747
404,1337,1790,NA,0,1,not tested,195,27,NA,NA
404,1340,6888,NA,0,1,not tested,282,18,34.0336633,-118.5089081
404,1360,9726,NA,0,1,not tested,142,18,34.2171919292929,-118.616961252525
404,1415,4206,NA,0,1,not tested,46,18,33.8222323061224,-118.283818183673
404,1420,6489,NA,0,1,not tested,142,18,34.1407635465613,-118.392176838799
404,1439,2622,NA,0,1,not tested,46,18,33.8317379,-118.2159446
404,1444,8643,NA,0,1,not tested,142,18,34.058892,-118.369315
404,1469,9905,NA,0,1,not tested,142,18,34.0638685510204,-118.240352367347
404,1471,10542,NA,0,1,not tested,142,18,34.03724525,-118.3976795
404,1496,4444,NA,0,1,not tested,46,18,33.8124076073213,-118.271179950703
404,1564,572,NA,0,1,not tested,135,18,33.937277,-118.318933
404,1609,1917,NA,0,1,not tested,142,18,34.1665936868687,-118.438423909091
404,1618,3473,NA,0,1,not tested,111,18,33.894765,-118.312388198099
404,1650,718,NA,0,1,not tested,142,18,34.0171693478261,-118.419870173913
404,1660,1921,NA,0,1,not tested,142,18,34.2263664,-118.439678233397
404,1663,4100,NA,0,1,not tested,142,18,34.2572489,-118.5892865
404,1670,8394,NA,0,1,not tested,142,18,34.1053333333333,-118.320748
404,1735,4897,NA,0,1,not tested,142,18,34.0322394537595,-118.353323992775
404,1736,909,NA,0,1,not tested,122,18,33.928894346025,-118.315212562113
404,1805,3995,NA,0,1,not tested,142,18,34.089259254966,-118.257815791799
404,1810,651,NA,0,1,not tested,142,18,34.0271326038259,-118.426011250721
404,1841,9709,NA,0,1,not tested,195,27,NA,NA
404,1845,2520,NA,0,1,not tested,142,18,34.2083568979592,-118.47745844898
404,1850,8960,NA,0,1,not tested,142,18,34.1948798571429,-118.413689510204
404,1856,956,NA,0,1,not tested,142,18,34.1612566,-118.3833732
404,1863,7107,NA,0,1,not tested,142,18,34.018168,-118.344345
404,1904,3987,NA,0,1,not tested,142,18,34.0701404285714,-118.285818142857
404,1932,2312,NA,0,1,not tested,142,18,33.9412008354304,-118.247043293953
404,908,1624,NA,0,1,not tested,142,18,34.06578415,-118.256105911579
404,2036,9466,NA,0,1,not tested,142,18,33.9729588382479,-118.404939402491
404,2072,2762,NA,0,1,not tested,195,27,NA,NA
404,2087,3471,NA,0,1,not tested,236,18,33.7497354151106,-118.312460370543
404,1725,1585,NA,0,1,not tested,195,27,NA,NA
404,2151,7756,NA,0,1,not tested,142,18,34.1386383507558,-118.198877250097
404,2179,755,NA,0,1,not tested,142,18,34.2743779375,-118.4748145
404,2182,521,NA,0,1,not tested,142,18,34.2424307,-118.5337874
404,2209,8439,NA,0,1,not tested,142,18,34.0819939387755,-118.288103673469
404,2224,10306,NA,0,1,not tested,142,18,34.2387063838384,-118.508315272727
404,2237,3938,NA,0,1,not tested,46,18,33.8364927059998,-118.240831984446
404,2275,6836,NA,0,1,not tested,142,18,34.1269276458333,-118.227117291667
404,2294,2651,NA,0,1,not tested,111,18,33.8836945918367,-118.304775081633
404,2358,6914,NA,0,1,not tested,142,18,34.147143244898,-118.424775795918
404,2369,4247,NA,0,1,not tested,46,18,33.821769428992,-118.27225076484
404,2371,3942,NA,0,1,not tested,316,18,33.8202126,-118.3117397
404,2399,4170,NA,0,1,not tested,142,18,34.0907437346939,-118.237878428571
404,8768,6458,NA,0,1,not tested,142,18,34.0152371697477,-118.322364411357
404,2484,2080,NA,0,1,not tested,142,18,34.300231,-118.448087
404,2501,3795,NA,0,1,not tested,142,18,34.1356274136939,-118.212124287363
404,2655,1412,NA,0,1,not tested,142,18,34.3015913673469,-118.465870020408
404,2673,1188,NA,0,1,not tested,142,18,34.2928765019123,-118.505191731938
404,2692,6430,NA,0,1,not tested,142,18,34.0897438264957,-118.177385090846
404,2759,2461,NA,0,1,not tested,142,18,34.089083,-118.249543
404,2762,3081,NA,0,1,not tested,142,18,34.1766046968553,-118.523069290931
404,2800,2813,NA,0,1,not tested,142,18,34.1617856326531,-118.501552081633
404,2846,1697,NA,0,1,not tested,142,18,34.18296,-118.423878
404,2897,9702,NA,0,1,not tested,142,18,34.0313063061225,-118.206828489796
404,2915,5079,NA,0,1,not tested,142,18,34.0525787777064,-118.19803274218
404,2935,8761,NA,0,1,not tested,142,18,34.1885160808081,-118.374779
404,2942,1915,NA,0,1,not tested,142,18,34.0595191428571,-118.431114387755
404,2982,4973,NA,0,1,not tested,142,18,34.0771674,-118.179794
404,3000,990,NA,0,1,not tested,195,27,NA,NA
404,3008,1079,NA,0,1,not tested,195,27,NA,NA
404,3020,2357,NA,0,1,not tested,142,18,33.7302876326531,-118.285838061224
404,3021,8091,NA,0,1,not tested,71,18,34.0851544,-117.9104175
404,3022,8303,NA,0,1,not tested,195,27,NA,NA
404,3023,9760,NA,0,1,not tested,142,18,33.9963570612245,-118.28763177551
404,3025,7784,NA,0,1,not tested,142,18,33.9346689795918,-118.282934510204
404,3923,1355,NA,0,1,not tested,142,18,34.2825145,-118.406962583333
404,3038,5199,NA,0,1,not tested,195,27,NA,NA
404,3043,5961,NA,0,1,not tested,142,18,34.1182776122449,-118.240755530612
404,3121,9389,NA,0,1,not tested,142,18,33.9985765,-118.2620065
404,3122,6934,NA,0,1,not tested,195,27,NA,NA
404,3168,3370,NA,0,1,not tested,142,18,34.105798375,-118.285134625
404,3223,1532,NA,0,1,not tested,46,18,33.8025232,-118.2659026
404,3238,9000,NA,0,1,not tested,142,18,34.2221212,-118.5763333
404,3272,3163,NA,0,1,not tested,142,18,34.2048465918367,-118.528912530612
404,3282,8722,NA,0,1,not tested,111,18,33.8819687,-118.3091638
404,3289,9356,NA,0,1,not tested,142,18,34.0997480408163,-118.352365795918
404,3298,5699,NA,0,1,not tested,142,18,34.1167077713451,-118.183329544981
404,3308,5937,NA,0,1,not tested,142,18,34.0720705714286,-118.205991102041
404,3324,2851,NA,0,1,not tested,142,18,34.2001745,-118.4864243
404,3379,3819,NA,0,1,not tested,142,18,34.2626086938776,-118.584927265306
404,3408,4133,NA,0,1,not tested,142,18,34.1040848367347,-118.236590673469
404,3412,2603,NA,0,1,not tested,142,18,34.2406524,-118.481564410693
404,3415,6013,NA,0,1,not tested,142,18,34.0847478519362,-118.200043196924
404,3428,6536,NA,0,1,not tested,195,27,NA,NA
404,3440,9659,NA,0,1,not tested,142,18,34.216477,-118.357658
404,3511,2918,NA,0,1,not tested,142,18,34.2671606896552,-118.507743034483
404,3523,6535,NA,0,1,not tested,195,18,34.0021157037037,-118.42919362963
404,3543,3440,NA,0,1,not tested,142,18,33.9342172857143,-118.237887040816
404,3586,3366,NA,0,1,not tested,195,27,NA,NA
404,3588,3720,NA,0,1,not tested,142,18,34.0681210612245,-118.211702571429
404,3609,9832,NA,0,1,not tested,142,18,33.7866075833333,-118.272752583333
404,3626,238,NA,0,1,not tested,142,18,34.254321,-118.421714
404,3637,4007,NA,0,1,not tested,195,27,NA,NA
404,3647,4266,NA,0,1,not tested,142,18,34.1890752040816,-118.619595836735
404,3651,6724,NA,0,1,not tested,142,18,34.0456127,-118.3681137
404,3671,2281,NA,0,1,not tested,164,18,33.7936993265306,-118.302962122449
404,3690,1560,NA,0,1,not tested,142,18,34.3121029584201,-118.40480985374
404,3720,3890,NA,0,1,not tested,142,18,34.197317,-118.591844
404,3735,2531,NA,0,1,not tested,142,18,34.2681605510204,-118.477691612245
404,3739,8003,NA,0,1,not tested,142,18,33.7754634285714,-118.276354367347
404,3752,8864,NA,0,1,not tested,142,18,34.190574877551,-118.648924163265
404,3761,9168,NA,0,1,not tested,142,18,34.200287877551,-118.439891510204
404,3861,1686,NA,0,1,not tested,142,18,34.313928,-118.464194
404,3917,6687,NA,0,1,not tested,142,18,34.0129667890822,-118.347546438692
404,3929,1034,NA,0,1,not tested,142,18,34.0854661632653,-118.212665122449
404,3946,10555,NA,0,1,not tested,142,18,34.0704751,-118.3055119
404,3975,7796,NA,0,1,not tested,142,18,33.9960501632653,-118.241003408163
404,3998,1195,NA,0,1,not tested,142,18,33.9960396262626,-118.253768888889
404,4009,5071,NA,0,1,not tested,142,18,34.0567488484849,-118.284971131313
404,4044,1679,NA,0,1,not tested,142,18,34.3136553333333,-118.423436
404,4061,7143,NA,0,1,not tested,195,27,NA,NA
404,9693,5647,NA,0,1,not tested,135,18,33.9805511818182,-118.328307121212
404,4179,5210,NA,0,1,not tested,142,18,34.1088491052632,-118.267423368421
404,4480,4407,NA,0,1,not tested,142,18,34.2159890725161,-118.63499162024
404,4527,8705,NA,0,1,not tested,142,18,34.0701278330419,-118.488519238972
404,4529,9907,NA,0,1,not tested,142,18,33.9626268666667,-118.404220233333
404,4547,7982,NA,0,1,not tested,142,18,34.167621,-118.457531061224
404,4630,1782,NA,0,1,not tested,142,18,34.190389,-118.429362836735
404,4637,989,NA,0,1,not tested,142,18,34.2848661310013,-118.493763490321
404,4715,10053,NA,0,1,not tested,142,18,33.9585221428571,-118.305835285714
404,4788,6939,NA,0,1,not tested,142,18,34.1486324540477,-118.492065098657
404,4799,10092,NA,0,1,not tested,142,18,34.2303922020202,-118.469922666667
404,4803,7920,NA,0,1,not tested,142,18,34.1664821428571,-118.377297
404,4830,2263,NA,0,1,not tested,142,18,34.2470286,-118.459844985288
404,4842,7021,NA,0,1,not tested,142,18,34.0916506778523,-118.202985161074
404,4883,3429,NA,0,1,not tested,46,18,33.8560754620288,-118.261658091527
404,4912,3921,NA,0,1,not tested,142,18,33.7249373061224,-118.301114612245
404,4915,3004,NA,0,1,not tested,142,18,34.1939127,-118.4861467
404,4980,10383,NA,0,1,not tested,142,18,34.2405435454545,-118.445685727273
404,4989,9984,NA,0,1,not tested,142,18,34.225569125,-118.583021875
404,5061,8516,NA,0,1,not tested,142,18,34.1662204,-118.6493599
404,5063,7056,NA,0,1,not tested,142,18,34.0894385,-118.288397195586
404,5075,2896,NA,0,1,not tested,220,18,34.1808264,-118.1629868
404,5122,252,NA,0,1,not tested,142,18,34.0255217142857,-118.202513857143
404,5125,6008,NA,0,1,not tested,142,18,34.0868515,-118.2166985
404,5129,2966,NA,0,1,not tested,195,27,NA,NA
404,5177,2960,NA,0,1,not tested,195,27,NA,NA
404,5224,10096,NA,0,1,not tested,195,27,NA,NA
404,5293,2669,NA,0,1,not tested,142,18,33.8900374,-118.2877146
404,5319,1443,NA,0,1,not tested,142,18,33.9943075353535,-118.27329879798
404,5328,5737,NA,0,1,not tested,195,27,NA,NA
404,5339,8852,NA,0,1,not tested,142,18,33.9587917142857,-118.286061469388
404,5345,3242,NA,0,1,not tested,142,18,33.949005,-118.313936455357
404,5380,5932,NA,0,1,not tested,142,18,34.0162047336374,-118.435130717322
404,5467,2791,NA,0,1,not tested,142,18,34.04598275,-118.547712204122
404,5507,4539,NA,0,1,not tested,195,18,34.4459795,-118.6587922
404,5558,2779,NA,0,1,not tested,142,18,34.25393,-118.495972
404,5559,4542,NA,0,1,not tested,142,18,34.0841224285714,-118.264154428571
404,5592,9548,NA,0,1,not tested,142,18,33.9682406734694,-118.260671632653
404,5631,9269,NA,0,1,not tested,142,18,34.084055244898,-118.34524922449
404,5637,9493,NA,0,1,not tested,195,27,NA,NA
404,5648,6828,NA,0,1,not tested,142,18,34.00806125,-118.289895
